ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Purchase,,"Reserved Instance commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-ba1af7dafc2193aba45d4ae1,Commitment,SPRICE-1c6c93011ba15ebad41d70b9,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,reservation-f34725a77541,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000013:compute-fleet:fleet1e82e1ec6a150d7f0a3a85ea,fleet1e82e1ec6a150d7f0a3a85ea,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,500,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Purchase,,"Reserved Instance commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-ba1af7dafc2193aba45d4ae1,Commitment,SPRICE-1c6c93011ba15ebad41d70b9,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,reservation-f34725a77541,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000013:compute-fleet:fleet1e82e1ec6a150d7f0a3a85ea,fleet1e82e1ec6a150d7f0a3a85ea,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,500,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T12:00:00Z,2026-05-01T13:00:00Z,Purchase,,"Reserved Instance commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-ba1af7dafc2193aba45d4ae1,Commitment,SPRICE-1c6c93011ba15ebad41d70b9,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,reservation-f34725a77541,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T12:00:00Z,2026-05-01T13:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000013:compute-fleet:fleet1e82e1ec6a150d7f0a3a85ea,fleet1e82e1ec6a150d7f0a3a85ea,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,500,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T13:00:00Z,2026-05-01T14:00:00Z,Purchase,,"Reserved Instance commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-ba1af7dafc2193aba45d4ae1,Commitment,SPRICE-1c6c93011ba15ebad41d70b9,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,reservation-f34725a77541,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T13:00:00Z,2026-05-01T14:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000013:compute-fleet:fleet1e82e1ec6a150d7f0a3a85ea,fleet1e82e1ec6a150d7f0a3a85ea,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,500,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T14:00:00Z,2026-05-01T15:00:00Z,Purchase,,"Reserved Instance commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-ba1af7dafc2193aba45d4ae1,Commitment,SPRICE-1c6c93011ba15ebad41d70b9,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,reservation-f34725a77541,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T14:00:00Z,2026-05-01T15:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000013:compute-fleet:fleet1e82e1ec6a150d7f0a3a85ea,fleet1e82e1ec6a150d7f0a3a85ea,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,500,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T15:00:00Z,2026-05-01T16:00:00Z,Purchase,,"Reserved Instance commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-ba1af7dafc2193aba45d4ae1,Commitment,SPRICE-1c6c93011ba15ebad41d70b9,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,reservation-f34725a77541,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T15:00:00Z,2026-05-01T16:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000013:compute-fleet:fleet1e82e1ec6a150d7f0a3a85ea,fleet1e82e1ec6a150d7f0a3a85ea,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,500,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T16:00:00Z,2026-05-01T17:00:00Z,Purchase,,"Reserved Instance commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-ba1af7dafc2193aba45d4ae1,Commitment,SPRICE-1c6c93011ba15ebad41d70b9,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,reservation-f34725a77541,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T16:00:00Z,2026-05-01T17:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000013:compute-fleet:fleet1e82e1ec6a150d7f0a3a85ea,fleet1e82e1ec6a150d7f0a3a85ea,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/c5625633614d80ca,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,500,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
