ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,6FE6-C861-1DB5,Commitment,5BBF-7A4D-8148,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-f391762278,cud-2441f0708e,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-f391762278,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,30C4-319A-C471,Compute,BCCF-6280-FFC0,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-00001692b4,instance-00001692b4,Compute Instance,asia-southeast1,Singapore,asia-southeast1-a,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-f391762278,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,6FE6-C861-1DB5,Commitment,5BBF-7A4D-8148,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-f391762278,cud-2441f0708e,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-f391762278,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,C786-4D53-FCDB,Compute,4F06-367D-CC70,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-000199ac0f,instance-000199ac0f,Compute Instance,asia-southeast1,Singapore,asia-southeast1-a,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-f391762278,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T12:00:00Z,2026-05-01T13:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,6FE6-C861-1DB5,Commitment,5BBF-7A4D-8148,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-f391762278,cud-2441f0708e,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-f391762278,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T12:00:00Z,2026-05-01T13:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,4E1A-54CC-441A,Compute,7B15-ED3C-DA8E,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-0002937009,instance-0002937009,Compute Instance,asia-southeast1,Singapore,asia-southeast1-a,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-f391762278,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T13:00:00Z,2026-05-01T14:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,6FE6-C861-1DB5,Commitment,5BBF-7A4D-8148,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-f391762278,cud-2441f0708e,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-f391762278,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T13:00:00Z,2026-05-01T14:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,26A1-D1A1-B429,Compute,CEEC-68AE-BD63,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-0003ec3847,instance-0003ec3847,Compute Instance,asia-southeast1,Singapore,asia-southeast1-a,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-f391762278,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T14:00:00Z,2026-05-01T15:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,6FE6-C861-1DB5,Commitment,5BBF-7A4D-8148,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-f391762278,cud-2441f0708e,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-f391762278,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T14:00:00Z,2026-05-01T15:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,CCD5-770F-055D,Compute,6961-E8B4-2298,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-00044efb24,instance-00044efb24,Compute Instance,asia-southeast1,Singapore,asia-southeast1-a,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-f391762278,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T15:00:00Z,2026-05-01T16:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,6FE6-C861-1DB5,Commitment,5BBF-7A4D-8148,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-f391762278,cud-2441f0708e,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-f391762278,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T15:00:00Z,2026-05-01T16:00:00Z,Usage,,Committed Use Discount unused commitment,Usage-Based,0,0.089378,0.089378,0.089378,1,1,Committed,0.089378,USD,USD,1.0000000000,0.089378,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,6FE6-C861-1DB5,Commitment,5BBF-7A4D-8148,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-f391762278,cud-2441f0708e,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-f391762278,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.089378,USD,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T16:00:00Z,2026-05-01T17:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,1,1,Standard,0.089378,USD,USD,1.0000000000,0,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,6FE6-C861-1DB5,Commitment,5BBF-7A4D-8148,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-f391762278,cud-2441f0708e,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-f391762278,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.089378,USD,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T16:00:00Z,2026-05-01T17:00:00Z,Usage,,Committed Use Discount unused commitment,Usage-Based,0,0.089378,0.089378,0.089378,1,1,Committed,0.089378,USD,USD,1.0000000000,0.089378,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,6FE6-C861-1DB5,Commitment,5BBF-7A4D-8148,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-f391762278,cud-2441f0708e,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-f391762278,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.089378,USD,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T00:00:00Z,2026-05-02T01:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.1756794102,0.1756794102,0.1951993447,0.1756794102,0.1951993447,0.1756794102,Standard,1.0000,Hours,USD,0.1756794102,0.1756794102,0.1951993447,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,3D20-2D9F-4876,Database,BA2C-4106-6154,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-prod-481627/instances/sql-8e63b231,sql-8e63b231,Cloud SQL Instance,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
