ContractCommitmentId,ContractCommitmentType,ContractCommitmentCategory,ContractCommitmentCost,ContractCommitmentQuantity,ContractCommitmentUnit,ContractCommitmentDescription,ContractCommitmentPeriodStart,ContractCommitmentPeriodEnd,ContractId,ContractPeriodStart,ContractPeriodEnd,BillingCurrency
arn:aws:savingsplans:us-east-1::savingsplan/509542c00101fc15,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-509542c00101,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:us-west-2::savingsplan/ee34b633b21903f4,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-ee34b633b219,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:eu-west-1::savingsplan/3e4275a572bb6878,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-3e4275a572bb,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:eu-west-1::reservation/1e04233768131a22,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-1e0423376813,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:us-west-2::reservation/ff60cfe83ff125ac,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-ff60cfe83ff1,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:ap-southeast-1::reservation/6ac4776232965330,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-6ac477623296,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:us-east-1::savingsplan/2da287740941a700,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-2da287740941,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:eu-west-1::savingsplan/e7f5d242c1bdd5d6,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-e7f5d242c1bd,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:eu-west-1::reservation/a8f40f060bc81223,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-a8f40f060bc8,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:us-west-2::reservation/06cab4c16c4a0bac,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-06cab4c16c4a,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:eu-west-1::savingsplan/aebf202715e9b880,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-aebf202715e9,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:us-east-1::reservation/2de41fdb4ce8bb98,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-2de41fdb4ce8,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:ap-southeast-1::reservation/c377c1664a41838b,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-c377c1664a41,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:ap-southeast-1::reservation/21bcbfb0c161cadb,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-21bcbfb0c161,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:us-east-1::reservation/59f60ba5d4dc5265,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-59f60ba5d4dc,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:eu-west-1::reservation/1894d133d10adc14,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-1894d133d10a,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:eu-west-1::reservation/b60f21289f2c5a49,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-b60f21289f2c,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:ap-southeast-1::reservation/0ed5f69d0735658b,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-0ed5f69d0735,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:us-east-1::reservation/2ae5ffd8a3574eb2,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-2ae5ffd8a357,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:us-east-1::savingsplan/0f404b83417fcbf8,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-0f404b83417f,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:ap-southeast-1::reservation/8d587427b99be5d0,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-8d587427b99b,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:ap-southeast-1::savingsplan/1e79ad4f7f0c8adc,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-1e79ad4f7f0c,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:us-east-1::reservation/177079de3dd0b953,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-177079de3dd0,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:us-west-2::reservation/9b713d07c5cea574,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-9b713d07c5ce,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:us-east-1::savingsplan/704b28f7a46b2118,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-704b28f7a46b,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:eu-west-1::savingsplan/e1fd025f664a4144,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-e1fd025f664a,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:us-west-2::savingsplan/661686e1aecc1945,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-661686e1aecc,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:us-west-2::savingsplan/0d944aa8a191310c,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-0d944aa8a191,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:ap-southeast-1::savingsplan/1b646d2b3c6f345a,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-1b646d2b3c6f,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:us-east-1::savingsplan/a9e50a162b19be03,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-a9e50a162b19,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:eu-west-1::savingsplan/28dbcbebf3c03ccc,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-28dbcbebf3c0,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:ap-southeast-1::savingsplan/f373d241f2b51244,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-f373d241f2b5,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:us-east-1::reservation/d6cf4dd2dd68400e,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-d6cf4dd2dd68,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:us-east-1::savingsplan/c46e6fe793215309,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-c46e6fe79321,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:us-east-1::reservation/b613e54ec2b50a5b,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-b613e54ec2b5,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:ap-southeast-1::savingsplan/69121eb51b6f1b3b,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-69121eb51b6f,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:eu-west-1::reservation/e23c622738f74c54,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-e23c622738f7,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:us-west-2::reservation/3dc57d837615f586,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-3dc57d837615,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:eu-west-1::reservation/3f2e0a55b362f61f,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-3f2e0a55b362,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:us-east-1::reservation/afc5e6a7e34e2871,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-afc5e6a7e34e,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:us-east-1::savingsplan/4d13e5368c8ab8fd,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-4d13e5368c8a,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:eu-west-1::savingsplan/ca91b5deaddd9f40,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-ca91b5deaddd,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:ap-southeast-1::savingsplan/bd063f8a4959b984,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-bd063f8a4959,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:us-west-2::savingsplan/8f20fb304bbbaa0b,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-8f20fb304bbb,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:us-east-1::reservation/41899c0611e1dbbf,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-41899c0611e1,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:eu-west-1::savingsplan/ea8498f1ae89e822,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-ea8498f1ae89,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:eu-west-1::savingsplan/ea3c569e44940774,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-ea3c569e4494,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:us-east-1::savingsplan/d729225ef334495f,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-d729225ef334,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:us-west-2::savingsplan/e03c7a1768b33c51,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-e03c7a1768b3,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:ap-southeast-1::savingsplan/03fb62f1914bded8,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-03fb62f1914b,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:us-west-2::reservation/4871578cbdb3b00d,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-4871578cbdb3,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:ap-southeast-1::savingsplan/c5aac77c546539eb,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-c5aac77c5465,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:us-west-2::reservation/1dc0cae7da8dd772,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-1dc0cae7da8d,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:us-east-1::savingsplan/bbf04a9bf5102665,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-bbf04a9bf510,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:eu-west-1::savingsplan/c79378d71e2c061e,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-c79378d71e2c,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:us-west-2::savingsplan/6a9bb370e15d1453,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-6a9bb370e15d,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:eu-west-1::savingsplan/d3f2df5fd7b5c69e,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-d3f2df5fd7b5,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:us-west-2::reservation/a3aaddb3f783f979,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-a3aaddb3f783,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:ap-southeast-1::savingsplan/a6230786a996cea5,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-a6230786a996,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:us-west-2::savingsplan/6ef3ec4ae8e7d0bd,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-6ef3ec4ae8e7,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:us-west-2::reservation/06ba495b11c2062e,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-06ba495b11c2,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:us-west-2::reservation/a6e2fd668e3e8dc5,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-a6e2fd668e3e,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:us-east-1::savingsplan/1945e8b7c19c4e99,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-1945e8b7c19c,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
