ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-11T00:00:00Z,2026-05-12T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,3.34417005,3.34417005,3.7157445,3.34417005,0.0450000000,0.0405000000,Standard,82.5721,GB,USD,0.0405000000,3.34417005,0.0450000000,USD,82.5721,GB,AmazonVPC,Networking,Network Connectivity,SKU-0a48b40b1fa86593309c0c4c,Data Transfer,SPRICE-b948c57b4c22bb2955afff1a,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:ap-southeast-1:200000000012:natgateway/nat-6e3ef1f5c3a8,nat-6e3ef1f5c3a8,NAT Gateway,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-EA-2026-0001"",""ContractCommitmentId"":""CC-EA-SPEND-0001"",""ContractCommitmentAppliedCost"":3.34417005000000}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T00:00:00Z,2026-05-09T00:00:00Z,Tax,,Synthetic tax 10% on usage record 8: AmazonCloudWatch,One-Time,1.033182,1.033182,1.033182,1.033182,,,,,,USD,,1.033182,,USD,,,AmazonCloudWatch,Management and Governance,Observability,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T12:00:00Z,2026-05-01T13:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.0778464,0.0778464,0.0778464,0.0778464,0.0960000000,0.0960000000,Standard,0.8109,Hours,USD,0.0960000000,0.0778464,0.0960000000,USD,0.8109,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:200000000013:instance/shared-host-32fbd6f8,shared-host-32fbd6f8,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.8109,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",arn:aws:eks:us-east-1:200000000013:workload/search-58ebce,workload-search,"{""workload"":""search"",""CostCenter"":""cc-3110""}","{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T13:00:00Z,2026-05-01T14:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.0539328,0.0539328,0.0539328,0.0539328,0.0960000000,0.0960000000,Standard,0.5618,Hours,USD,0.0960000000,0.0539328,0.0960000000,USD,0.5618,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:200000000013:instance/shared-host-6c8a8338,shared-host-6c8a8338,EC2 Instance,us-west-2,US West (Oregon),us-west-2a,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.5618,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",arn:aws:eks:us-west-2:200000000013:workload/ingestion-88b631,workload-ingestion,"{""workload"":""ingestion"",""CostCenter"":""cc-1042""}","{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-15T00:00:00Z,2026-05-16T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,9.2844405,9.2844405,9.2844405,9.2844405,0.0450000000,0.0450000000,Standard,206.3209,GB,USD,0.0450000000,9.2844405,0.0450000000,USD,206.3209,GB,AmazonVPC,Networking,Network Connectivity,SKU-3d9b08c72ec44814e0bd4e25,Data Transfer,SPRICE-5df2ff31768360bf23008ec4,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:eu-west-1:200000000013:natgateway/nat-88126365c788,nat-88126365c788,NAT Gateway,eu-west-1,EU (Ireland),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T15:00:00Z,2026-05-01T16:00:00Z,Usage,,Lambda function duration,Usage-Based,19.304861037,19.304861037,21.44988849635786,19.304861037,0.0000166667,0.0000150000,Standard,1286990.7358,GB-Seconds,EUR,0.0000138000,17.76047215404,0.0000153334,USD,1286990.7358,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-790dfdd7277c16aec9cf7656,Compute,SPRICE-f3bbf94e2faecc81cd113fd7,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:lambda:us-west-2:200000000011:function/fn-39249aebe164,fn-39249aebe164,Lambda Function,us-west-2,US West (Oregon),,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-EA-2026-0001"",""ContractCommitmentId"":""CC-EA-SPEND-0001"",""ContractCommitmentAppliedCost"":19.30486103700000}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T16:00:00Z,2026-05-01T17:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.074544,0.074544,0.074544,0.074544,0.0960000000,0.0960000000,Standard,0.7765,Hours,USD,0.0960000000,0.074544,0.0960000000,USD,0.7765,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:200000000012:instance/shared-host-15b9ae6f,shared-host-15b9ae6f,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.7765,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",arn:aws:eks:eu-west-1:200000000012:workload/ingestion-ecef18,workload-ingestion,"{""workload"":""ingestion"",""CostCenter"":""cc-1042""}","{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T17:00:00Z,2026-05-01T18:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.24,0.24,0.24,0.24,0.2400000000,0.2400000000,Standard,1.0000,Hours,USD,0.2400000000,0.24,0.2400000000,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-7a3ac49181ed25cc4a81dc35,Database,SPRICE-7a34752a4c02e0761e1464be,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:eu-west-1:200000000014:db/db-cebfd54a77cb,db-cebfd54a77cb,RDS Instance,eu-west-1,EU (Ireland),,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T18:00:00Z,2026-05-01T19:00:00Z,Purchase,,"Reserved Instance commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-b4b21963faec92bb7aa2fb9e,Commitment,SPRICE-e7c65befe9980278c6dd3c7c,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,reservation-2c3a25d797b1,Reserved Instance,us-east-1,US East (N. Virginia),,arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T18:00:00Z,2026-05-01T19:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-east-1:200000000012:compute-fleet:fleet2eab30897a0ebfc8adc39af3,fleet2eab30897a0ebfc8adc39af3,Compute Fleet,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,500,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-0001"",""ContractCommitmentId"":""arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540"",""ContractCommitmentAppliedCost"":32.0160000000,""ContractCommitmentAppliedQuantity"":500,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T19:00:00Z,2026-05-01T20:00:00Z,Purchase,,"Reserved Instance commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-b4b21963faec92bb7aa2fb9e,Commitment,SPRICE-e7c65befe9980278c6dd3c7c,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,reservation-2c3a25d797b1,Reserved Instance,us-east-1,US East (N. Virginia),,arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T19:00:00Z,2026-05-01T20:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-east-1:200000000012:compute-fleet:fleet2eab30897a0ebfc8adc39af3,fleet2eab30897a0ebfc8adc39af3,Compute Fleet,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,500,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-0001"",""ContractCommitmentId"":""arn:aws:ec2:us-east-1::reservation/1473bd0ea6ea2540"",""ContractCommitmentAppliedCost"":32.0160000000,""ContractCommitmentAppliedQuantity"":500,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
